"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep3_342",0,0.00379707517627752,0,0.00302126342943819,0.0261535064085813,0.00110008691038244,0,0.00941850188763498,0.0150242697371261,0,0,0.0195129534654085,0.0028464652754992,0,0.0139116910121193,0,0.00357536554848336,0,0.0171735704806544,0
"mSp_rep3_127",0.0125137743397913,0,0,0.0121772234853705,0,0,0,0.0278948704462466,0.0315467411089976,0,0.00787858130493594,0,0,0.000278320431673013,0.00393338807857757,0,0.00187131807507854,0,0.00614692958539413,0.00311023876812091
"mSp_rep3_350",0,0,0.037541931523379,0,0.0163159804142816,0,0,0,0,0.00299139285710283,0,0.00642903609502166,0,0.00131351519761119,0.000516801960694222,0,0.00487049895223553,0.00399834204157344,0.036681945886853,0.0148031807073485
"mSp_rep3_268",0.00149083560025493,0,0.00111347725936591,0.0219587646320059,0,0.0359352820165553,0.00012756930909197,0.0239638281954414,0.0181428930998,0,0.00345876624945032,0,0,0,0.00017551654272486,0,0.000713019177438507,0.000248698291279396,0.00224931747616465,0
"mSp_rep3_120",0.0124650623698742,0.00423479010650592,0.00044574728590191,0.0111007971661947,0,0.0353165351505774,0,0.031581711031927,0.0222487115707399,0.0072955465300573,0.00574209209058062,0.0038855489301686,0.00352060524685427,0,0,0,0.00615365769196015,0,0.00197586790001859,0.00228834512860657
"mSp_rep3_035",0,0.00146624908337242,0,0.0217458898743567,0.000432186693908052,0.0274106683588232,0,0.0241769700643719,0.0316725846943005,0.00344882677414512,0.00896970706258505,0.00276942402033491,0.00505451497412147,0.00157027271293241,0.0018535768953786,0.000651311248825454,0.00106505388152228,0,0.00592560199509987,0
"mSp_rep3_005",0,0.00324286908474048,0.0227240718357345,0,0.0530656203198019,0,0,0.00118440042762528,0.000199334495335157,0.000545205211300813,0.000828296976354009,0,0,0.00284261930317377,0.00144182775812405,0.00107243899311536,0.00577199067906606,0.000205480384375134,0.0387631350006355,0.0142716816371078
"mSp_rep3_262",0,0.00175318577707286,0,0.0185106891686313,0,0,0.000892198061514949,0.0321302733144934,0.0151260445066231,0.00220045187408682,0,0,0.00012497124196494,0,0.00292840511760753,0,0.00229895395982557,0.00409187979487905,0,0
"mSp_rep3_369",0,0,0.0247033456377144,0,0.025276704843463,0,0,0,0.00768848244379322,0.0025076537463238,0,0.00192471868341112,0.000990971250682251,0.00478289905265257,0,0.0217595253830923,0.000150637313137201,0.00162237224705705,0.0244618478207113,0.035664734469315
"mSp_rep3_264",0.00297673822376427,0.00019989338082886,0,0.0137141058451468,0,0,0,0.0324452030510522,0.00821795714183459,0.000768098831776536,0.00983469729009877,0.00126589192976271,0,0,0,0.0213454018630094,0,0.000541492704194874,0.00229211902973139,0.00213730587652463
"mSp_rep3_361",0,0.0829648829324365,0.00397510508460733,0.00162832672806082,0,0,0,0.00664705688578034,0,0.000408976928806378,0,0,0.0170263790700155,0,0.000294378528073325,0,0.0281796270388585,0.00455599846057967,0.0213998091199373,0.00198423162637167
"mSp_rep3_075",0,0,0.0340376118549,0,0.0325045740534752,0,0,0.00525894708125071,0,0.00361414726451168,0.000450918990887439,0.000879468514591536,0,0.000357250811658254,0,0,0.00185236344894482,0,0.0344082327691042,0.0171430011030368
"mSp_rep3_266",0,0.00337713821935001,0.000605434684357762,0.024649309631339,0,0,0,0.0210323501811761,0.0304369361407511,0.00277088428064799,0.0086504043781617,0,0,0,0,0,0.00230837824260002,0.000414816993887593,0.00231922203117215,0.00175135889926143
"mSp_rep3_055",0,0.00130572721139201,0.0306622769556266,0,0.0101911066135232,0,0,0,0,0.0025030776298432,0,0.0079677450990551,0,0.0067584142516178,0,0.000381890655725695,0.00384781399649766,0.0018348968610436,0.0337128590187225,0.00717759747099142
"mSp_rep3_155",0,0.000250360528195434,0.0400055283539203,0,0.0338720398009216,0,0,0,0.00534458539813659,0,0,0,0.000556473170212187,0.00422186593267577,0.00572946414001603,0,0,0,0.031754614712839,0.000834934229765497
"mSp_rep3_332",0.0108795814886565,0,0,0.0148595457862787,0.00433051496159223,0.00137492970260554,0,0.0340459958849549,0.0122793643807455,0.0002268470862986,0.00496490260266163,0,0,0,0.00971993319572493,0.00267214313408594,0,0,0.00182157464242607,0.00343317648597102
"mSp_rep3_329",0,0.000218575991340613,0,0.0209436136181137,0,0,0.000387376513104742,0.0248724746419309,0.023074347970093,0,0.00830038529780081,0.00131674757147999,0,0,0.000592773345811128,0.000477943279086327,0,0.00234237919225437,0.00259088361645014,0.00283974575993262
"mSp_rep3_102",0,0.0650738714536543,0,0.00407862796327903,0,0.00355801587787752,0,0,0,0.000780164334144402,0.00917834191149524,0,0.0282636787777689,0,0.0191216491073518,0,0.0362458810020446,0.000319107944833468,0.018690163392943,0.00595304236357065
"mSp_rep3_100",0.00744323271446896,0.000619878767179638,0,0.0137826219147185,0,0.012374808555017,0.00310934911849082,0.0292830453938288,0.0298766905393931,0.0110597310914274,0.0159510721538177,0.00154164659174944,0.00460923291438837,0,0.00724271425323951,0.0122613328447983,0.00601633932969283,0,0.00215057837042573,0.00358004377488183
"mSp_rep3_238",0,0,0.000362023240846751,0.0211514444374983,0.00047862417770536,0.000439941070145256,0,0.0247804571353382,0.0177312608901446,0.00584880765937636,0.00850435468118847,0.00473035987512666,0.00532157078540535,0.00100823171753158,0.00183301429712391,0,0,0,0.00439409233062004,0
"mSp_rep3_247",0,0,0.00574877826873329,0.00925480752953157,0,0.00111601288462798,0,0.0462981832171223,0.0110582069370208,0.0144983725163403,0.00488855292991451,0.00787697628705356,0,8.3994395370459e-06,0.00288038347619012,0.00421509648976755,0,0.000255094619402184,0.00626208162977344,0
"mSp_rep3_267",0.000835726091014471,0.00155048266561694,0,0.0108985320942899,0,0,0.00131469027598103,0.0317153399119506,0.032797778723806,0,0.0101517904930473,0.00331578825167742,0.00158993953494697,0.00069451032400834,0.00278003213725617,0,0.000856214256687169,0,0.00334794186958243,0.0032107879487556
"mSp_rep3_062",0,0,5.08301183175159e-05,0.0219039604687963,0,0.0161290652930719,0,0.0274139896242272,0.022762802798158,0,0.00576956716096318,0,0.000435096223350662,0.00116301854031573,7.20696677590023e-05,0.00196187940606042,0,0.000448257265676024,0,0.00343447634098989
"mSp_rep3_130",0.00598922222952672,0.00400684955802917,0.00167002637760416,0.0152729345407021,0,0.00114680065838291,0.000198711211936875,0.0289284506096015,0.0360182173361565,0.003273531315229,0.00741130084292966,0,0.00205230179324037,0.00155997578838969,0.000418489692121291,0.00163438362661599,0.00107611919836493,0.00280009385341113,0.00330215015200704,0
"mSp_rep3_213",0.0378394503134119,0,0,0.00317367343397031,0,0.0489525209261081,0.00240417986791176,0.0117300711693874,0.00599297487788548,0.0339615965296973,0,0.0369840051995143,0,0.000104254795281529,0.00483463997940565,0.0259036858905549,0.00658686264411681,0.0354297257694458,0.00151265410523527,0.00590664542977341
"mSp_rep3_079",0,0,0.0207183776839867,0,0.0470368644964257,0,0,0,0,0.00528877113457601,0,0,0,0.00608087614493534,0,0,0.00187051115727885,0.00370214617505456,0.0365834272038573,0.0272213399300331
"mSp_rep3_036",0,0,0,0.0154282414412977,0,0,0,0.0202968541085228,0.0201332255602814,0,0.00123165884355855,0,0,0,0,0,0,0,0.00365753164637544,0.00561409110119609
"mSp_rep3_086",0,0,0.0213502953684311,0,0.0185353015543008,0,0,0,0.00419160943902058,0,0,0.0104461383697829,0,0.00883577217742392,0,0.000644346769877251,0.00463695924147951,0.00088287675506874,0.0381108951233176,0.0136540258401036
"mSp_rep3_221",0.00626347541076114,0.00105114379710613,0,0.0194563234832722,0,0,0,0.0137015268193064,0.0285845134240849,0,0.013445439945551,0.00436453293410297,0.00099216217381956,0.000479325456639496,0.00225478152775168,0.00108000510334433,0,0,0.00137330634668151,0
"mSp_rep3_039",0,0,0,0.0202613285908136,0.00843070696437737,0.0325216136395618,0,0.0321577302781237,0.0188042554252718,0,0.000396271334212098,0.00535548530104688,0,0,0.00278530787655123,0,0,0,0,0.00163978033494568
"mSp_rep3_128",0.0025866561507483,0.00165830341041635,0.00194918551361174,0.0123469583869016,0,0,0,0.0394312507027886,0.0148062369917778,0.00453176499246139,0.000378828962782015,0.00141575550186584,0,0,0,3.54218658727325e-05,0.00216725928716697,0,0,0
"mSp_rep3_290",6.21452932570184e-05,0,0.00465271496547663,0.0149491792250223,0,0,0,0.0292410022700225,0.0243219741727529,0,0.00477881476883698,0.00214430400539718,0.00268892116623162,0.000392119051999784,0,0,0,0.000523185659685792,0.00267324395865458,0
"mSp_rep3_146",0,0,0.022768466354647,0,0.00735592034046157,0,0.00142862935042651,0.000314978092565619,0,0.00156989471836826,0,0,0,0.0196623695745717,0.00377793271711061,0,0.0029617173457288,0.00845755932119439,0.0326587709866065,0.0126257784767499
"mSp_rep3_031",0.0129878111222338,0.00172298206910323,0.00556839126662597,0.0100583019633987,0,0.000281572360912139,0.00075394302239489,0.0366906509090945,0.0190708312039998,0.00423797533405258,0.00645245988114999,0.00177563662919047,0.00111768830416653,0,0,0.000707595726023026,0.000722911804860387,0,0.00277244034625887,0.000779795578075698
"mSp_rep3_110",0,0.000765161977113688,0.000910123872821979,0.022662125488794,0,0.0222964914508933,0,0.0269284039794941,0.031932343727756,0,0.00359047954452954,0,0,0.00107668462319536,0,0.000206347069609882,0.00104686709939933,0.0180022388935226,0.000495106489997964,0
"mSp_rep3_142",0.00378203474764046,0.00709009820745622,0.0145046331851584,0,0.00175422424023353,0.000776081376634478,0.000110526164200437,0.00289823530972037,0.000714064332389591,0,0.00473600598956201,0,0.0172008454607964,0.0124683158437095,0,0,0.00465684781729379,0.00118704360148562,0.0389561897941198,0.0276587143595072
"mSp_rep3_018",0,0.000402158753660646,0.0345905577106632,0,0.0327863630908168,0,0,0,0,0.00355608036500596,0.0012036497834592,0,0.00464917071999685,0,0.00515253081575092,0,0,0,0.0350072053277943,0.0127629056700658
"mSp_rep3_001",0,0,0.0316924030778413,0,0.0263909574832174,0,0,0.00379022294987191,0.00472733223678006,0,0.00415859818843413,0,0,0.00160630348383171,0,0,0,0,0.0346229766012764,0.0121769380071364
"mSp_rep3_028",0.000251532680334312,0,0.000740962665921612,0.0259556518779755,0,0,0,0.0175449825763668,0.0253830039134555,0,0.00578351818734727,0.00277981608944607,0.000476213224774642,0,0.000418880271622662,0.000548128491252034,0.000583073236253081,0.00135722854523381,0.00412790805956906,0.00022255432898814
"mSp_rep3_113",0.00884166780724481,0,0.00526373203989108,0.0198392838798976,0,0,7.75229653355148e-05,0.033433830836141,0.0169687702849145,0.00811826611933596,0.00821027508702622,0,0,0,0.00217573513328484,0.00173714748684736,0,0,0.00191212754974695,0.000104760254912845
"mSp_rep3_117",0,0.0019939465714523,0.00236914482233279,0.0133149351950384,0,0,0,0.0231081760026536,0.0186092437834616,0,0.0295557599744801,0.00565914615655092,0,0,0.00319759067135303,0,0.00495351963266391,0,0,0
"mSp_rep3_124",0,0,0.00300521621798146,0.0244798115635016,0.000507453093628238,0,0,0.0261134035979844,0.0233702208768683,0.0047146688005428,0,0.00184540561482713,0,0,0.00262565444367524,0,0.00133538239343061,0,0.00264016999535428,0
"mSp_rep3_310",0.00470233374922771,0,0.00123753990045202,0.0136955212375311,0.000674820368748595,0.00346812772936004,0.00166066727031347,0.02947213374095,0.0201808200964064,0.00856125346581834,0.00135630735699578,0.00108530152198944,0.000751697768698952,0,0.00183816611170781,0.00112412230602687,3.04383666007135e-05,0,0.000474332103822753,0
"mSp_rep3_105",0,0,0.0274158822734217,0,0.00538012756605052,0,0,0,0.000834560283488452,0,0.00245715257549867,0,0.00349368862862957,0.00396507027425346,0.00149993021223844,0,0,0,0.0462347371366251,0.00638688437997476
"mSp_rep3_047",0,0,0.00230568916910973,0.0111841815587474,0,0.00111942956341222,0,0.029110249889347,0.0214134730261676,0,0.00399208154765127,0,0,0,0,0.000961815722186068,0,0.000906877715113214,0.00373657932832755,0
"mSp_rep3_258",0,0.000711314403342568,0.00326068801064618,0.0204688038258711,0.00190104638122558,0.0174069937128812,0,0.0297525661864261,0.0210050308857651,0,0.00249610591044885,0.00107816515396659,0,0,0,0.00114600727105528,0.000910511469558406,0.000944397355049646,0,0
"mSp_rep3_184",0.00200990726197492,0.000444920243411435,0.000486326300241934,0.0113703368972171,0,0.00124429418325396,0,0.0383903704328825,0.0136874222263084,0,6.46827745233141e-05,0.00377324122889335,0.00241619173410048,0.00056851564724652,0,0.000242980493915097,0,0.000600672339448107,0.00585098292338338,0.0002946089019225
"mSp_rep3_201",0,0,0.0359944084950741,0,0.019983259221976,0,0.000863526337716048,0.00138500312124247,0,0.00171087829959119,0.00274514645671058,0.0052595279367507,0,0,0.00140669456778691,0,0,0,0.0399835734325031,0.0125497226706599
"mSp_rep3_234",0,0.0015317091924542,0,0.0126675931796005,0,0,0,0.0249484063145479,0.030402436272319,0.0034045449265013,0.00826369727686461,0,0,0.000299548972902266,0,0.00267188012313423,0.00109337903358871,0,0.00195759328069535,0.00485707070003837
"mSp_rep3_022",0,0,0,0.02194109074463,2.48475666410351e-05,0.0018274179885434,0,0.0253133817381349,0.016716544181315,0,0.00667325923308516,0.00107304479039899,0,0,0.0012157018218137,0,0.0013296983381931,0,0.00258088404494204,0
"mSp_rep3_195",0.0014545134659129,0,0,0.0186142043523608,0,0,0.0014287919370819,0.0197338229103314,0.0229488977844734,0.000371037000625098,0,0.000332293438098548,0.00262137826033741,0,0,0,0,0.00505015942000754,0.00476658679743465,0
"mSp_rep3_241",0.0256745238973894,0,0.00387381570591686,0.00424050485802677,0,0,0.0288855477518487,0,0.0163824438426749,0.0511125120012477,0,0.0577439458451132,0,0,0.00390702384058642,0.000174073489867854,0,0.00120945035702324,0,0
"mSp_rep3_365",0.00018141040308301,0,0.0374115314381534,0,0.0238057791859367,0,0,0,0.00100445407981406,0,0.00757400414573737,0,0.00257037798413451,0.00128129740851503,0.0131879972621482,0,0.00144088735381727,0,0.029819196368433,0.0325569424878413
"mSp_rep3_294",6.68417919035863e-05,0.00132136919770967,0.00278991333167793,0.0226691636317717,0,7.89838253773454e-05,0,0.0235582262985555,0.0233686955997711,0.00109512591869808,0.00518463423334125,0.0028663661690252,0,0,0.00221171430260051,0,0,0.000286827318319354,0.00564299172116911,0
"mSp_rep3_116",0,0,0.00578426132555063,0,0.0359751440523741,0.000658542277333873,0,0,0,0,0.00350873533780881,0,0.0193504587167962,0.0204177670323658,0,5.71158499489441e-05,0.00653202105597757,0.0282627320175275,0.0404245652215634,0.00878823611916302
"mSp_rep3_215",0.00570972017024403,0,0,0.0145566306035155,0,0,0.000513974644591658,0.0250376583868506,0.0268165066685943,0.00728369178343985,0.0126880599807817,0,0,0,0.000556857751638897,0.000104250086647337,0,0,0.00456823642067771,8.07207543965206e-06
"mSp_rep3_164",0.000553940757484817,0.00328000209654176,0,0.0216291031216332,0.00405885014350009,0,0,0.0244448227811323,0.0165855814609839,0,0.00796817341855062,0.00267241138765112,0.000524910279370636,0,0,0.00158682234736065,0.00011827265643638,0,0.00263516244236197,1.05731171892399e-05
"mSp_rep3_108",0.00182438542417792,0.00194772021065945,0,0.0229930170330002,0,0,0,0.0202778365405246,0.0175087065570554,0.00413356458068862,0.0131048470410791,0,0.000421951427816825,0,0,0.00182650430969499,0.00125504001276905,0.00466530250968958,0.00391041848490524,0.00430089195703339
"mSp_rep3_053",0.00351048557094637,0,0.000555737722213962,0.0177413842596173,0.00127199450211619,0.0195181331762332,0,0.0265766845451762,0.0319863770652726,0.0107713366480818,0.0113328261488083,0,0,0,0.0106522926431235,0,0.00319336929881668,0,0.00238692779534212,0.00405512650695091
"mSp_rep3_135",0.00162566252231448,0.0008115915445807,0.0252602681943529,0.00308711877488615,0.00835663514528745,0.000369401497292442,0.00306773099724641,0.00550556168615352,0.00532519184770795,0.0014187813628673,0.00714050478254467,0.000504547634333834,0,0.00414059400961557,0,0.00133078850920873,0,0.0156136581929678,0.0272700271265651,0.0211012666507753
"mSp_rep3_145",0,0.000143062386248868,0.0172533692631751,0.00288526531616668,0,0.000280091379559763,0,0.000120987586428387,0.00210772799781605,0,0.000249439281182008,0.000939436203570925,0,0.017152638132284,0.00275821366740957,0.0034201127110576,0.00186488721180643,0,0.0361984465461516,0.0289625978783385
"mSp_rep3_289",0,0,0.0250273898195109,0.00274574276290446,0.00588404442587124,0,0,0,0,0,0.00252217677366677,0,0.00909805708955677,0.00863783055629741,0,0,0.0043317069288971,0,0.031549626640598,0.0134392344786461
"mSp_rep3_250",0.0232816664955619,0,0.00245140185846103,0.0192221814107983,0,0.00334163087701571,0,0.0227334748745602,0.032999313821874,0,0.0160288399406964,0.00329076917569929,0,0,0.00287070535968356,0.000486837722058005,0.00723028990122053,0,0.00254052376763932,0.00209932686145588
"mSp_rep3_301",0.031293336661773,0,0.00347276047419708,0.00597509355451871,0.00853443563936049,0.00293747635268193,0.0215946958092316,0.00801189954983843,0.00968055368785881,0.01539976614025,0,0.0353624695437042,0.00365157489463013,0,0,0.00123131507155324,0.00379799301301262,0.0426067622297137,0.00673035256512943,0
"mSp_rep3_375",0,0.000675638341718483,0,0,0.00951871570108111,0.00256139562929568,0,0,0.00434346154800963,0,0.0112526142838703,0,0.00978824905336733,0.0117927410160871,0,0.00130134445504239,0.00454814930802459,0.000289217071938522,0.0313302536648743,0.025266360779986
"mSp_rep3_196",0,0.0250676933757344,0.00292579846698811,0.000717312517809862,0,1.12304913383119e-05,0.00290218061064165,0.00413068725610369,0.0118675854320851,0.0016463585351114,0,0,0.0268665868229175,0,0,7.4389361561088e-05,0.0381676225142248,0,0.0210404406353853,0.011747586978146
"mSp_rep3_140",0,0,0.020065804217703,0.000891522825123136,0.0219904769102519,0,0,0,0,0,0,0,0.011117117483639,0,0.00265974772094249,0.000180081898513783,0,0.000288427260018832,0.0406364808096439,0.0174113393742952
"mSp_rep3_296",0,0.000183402662816487,0,0.017281461739689,0.00432927409811423,0,0.000639529257939485,0.0340379625281177,0.0181384220686187,0.00518249231896258,0.00114767503156005,0.000839169344195653,0.00414791482381272,0.000207807064636725,0.00275581047599792,0.000184063954144474,0,0,0.00468482366052734,0.00139821764733733
"mSp_rep3_242",0,0,0.0215072299330824,0,0,0,0,0,0,0,0.00360026480901096,0,0.0342089100595041,0.0117221950871098,0,0,0.0032956104881956,0.0214560771146861,0.0357852475327042,0.0248258439186999
"mSp_rep3_319",0.0064475439253587,0.0022273392720419,0.00385307819819568,0.0164348584068937,0,0.0012327309552534,0.000776103421120459,0.0312565495693176,0.0242191859379716,0.00419821501426048,0.00104397181246001,0,0.00375629180347393,0.000367455621847334,0.00368262125442882,0.000344035928911284,0.00153005975882874,0,0,0
"mSp_rep6_031",0,0.00138860283241604,0.0262182284872827,0.00143064553082696,0.0111457907678445,0,0,0.00116798233204989,0.00320766705340565,0.00475013163984303,0,0.000849942675313298,0.00192506844834533,0.00567714423007431,0,0,0,0.00040441534795995,0.0358185717353392,0.0232972113567176
"mSp_rep6_069",0,0,0.0240032095648955,0,0.0189645437202474,0,0,0.000427516436456315,1.08999628994388e-05,0.00531284036003202,0.000991500219062836,0.00193540918974681,0.002804254946786,0.00243374201389858,0,0,0.00277550114203697,0,0.0391212008724764,0.0225011651521405
"mSp_rep6_135",0.0017845969739343,0,0,0.0133241307461244,0.00410235665455594,0,0,0.0258166088274161,0.0198693562236144,0,0.00460178945310391,0,0,0,0.000945759614595975,0.000771234551961758,0.00426371382454658,0.000778853746167877,0.00214038919908213,0.00149029508125119
"mSp_rep6_235",0.0016568755838703,0.000131869794096641,0.00225673538928258,0.0155160144421961,0,0,0,0.0234952182482674,0.0250715903575276,0.00756284462391045,0.00305290278323177,0,0,0.000876671582101984,0.00149474035447769,6.07605595784799e-05,0,0.000740912175906199,0.00278076289862612,0.00245370093905946
"mSp_rep6_285",0.000169677587048702,0.000503777029292226,0.0019458897681847,0.0145141588303131,0,0,0,0.0254374182988305,0.0227168252709226,0.000717798146256675,0.0247342491126122,0,0.00208086618948887,0,0.00227873125437812,0,0,0.00198387052522685,0,0
"mSp_rep6_313",0,0,0.0032495405881931,0.00234251882294453,0,0,0,0.0346130830896518,0.0216182629031979,0.0138280142311515,0.0086124060632745,0.00572346288851372,0.00844681812401564,0.000307189654385162,0.00276029817757372,0.00177199269825592,0,0.00233702761593721,0.00197259974260287,0
"mSp_rep6_232",0,0,0.0427238822025848,0,0.0313384436504823,0,0.000912529536904295,0,0.00870565391814015,0,0,0,0,0,0.00276199255284275,0.000468316438075997,0.000395490376631075,0.00322598946381898,0.028826372493065,0.019764578258689
"mSp_rep6_050",0,0.00208500211256057,0.00360124254290314,0.0136652672166558,0,0.000254989652686107,0.000552595687007836,0.0252027618885067,0.0238084237225177,0,0.00159178211393801,6.19613147360009e-05,0,0,0.000919386298267187,0,0,0,0.00422381625544245,0.0019882557031091
"mSp_rep6_264",0.000631272966297334,0.00184455166089661,0,0.0145092602549487,0.00446302654126905,0,0.00121125769410068,0.024264760247107,0.0261847321496474,0.00409041033098987,0.00328785277939424,0.00235532879521564,0.000458529440642473,0.000414432555810011,0,0.000708555124691204,0,0,0.00561721510803604,8.08639412617317e-06
"mSp_rep6_311",0.0078708929951627,0,0,0.0145434349304211,0.00804140681666789,0.000161115716145441,0,0.0337520540655637,0.0148635932907045,0.00442705999681215,0.00429003031458312,0.0010469218998538,0.00597570864428871,0,0,0,0.00170028716455384,0,0.00390729674555568,0
"mSp_rep6_238",0,0,0.0218428597284435,0,0.0269822645368777,0,0,0,0,0,0.00298847808171406,0.00966169382386887,0.000658994829041745,0,0,0,0,0,0.0370015526852939,0.0330474858334781
"mSp_rep6_245",0,0,0.00743140110008653,0.0106955801343824,0,0.00152454956721809,0,0.0295592614767637,0.00525148107777197,0.00881180490944986,0.0164028126977178,0.00464893492402156,0.00157819939923924,0,0.0112109471494098,0.00543656830580316,0.00208043053695768,0.00989179900992189,0.00277842925647562,0
"mSp_rep6_071",0.0058836241718784,0.00273099501081595,0.00292806013359385,0.00533537616400512,1.70687674329214e-05,0,0,0.0301241154463992,0.0214776103832927,0.0192299650709957,0.0212281200922464,0,0,0.00181681860766717,0.00708491194505552,0,0.000794732783817409,0,0.0100059211671455,6.65436134043745e-05
"mSp_rep6_028",0.006939232518543,0,0.00193925046158046,0.0150862001238965,0,0,0,0.0159977797258576,0.0255413541933885,0,0.00679512321679476,0,0,0,0,0,0,0,0.00355152503264814,0.0126126849716741
"mSp_rep6_023",0.00218003404699464,0.00413646973650896,0.0180171253380344,0,0.0155760009369991,0,0.00143989528632752,0.00870432549488101,1.20230591239271e-05,0.0116931289117199,0.00424058487320872,0.000587680386401207,0.0258085825154642,0.00392756068391704,0,0,0.0029869124429514,0.00487268468492291,0.0304736858722493,0.0223232874003294
"mSp_rep6_362",0.000598269346624845,0.000631091589289841,0.00147046902238745,0.0163034038299235,0,0.016302152712223,0,0.0273136146203901,0.0299750076558928,0.000199886049780169,0.00443959748720459,0,0,0.00114916231210325,0,7.05883541456188e-05,0,0,0,0.000945676399400036
"mSp_rep6_257",0,0.00013702555939938,0.0332930017539052,0.000362569445167774,0.0117194554648213,0,0.000273840188822595,0.000176816166724791,0.00195567098543494,0,0,0,0.00590165482544903,0.00523662896077918,0.000859686919765153,0,0.00243448786818319,0.000647286583210911,0.0358931883003713,0.0154054187217557
"mSp_rep6_003",0,0,0.00783714128043036,0.00262993419578102,0.000828757409463503,0,0,0.00111252287907607,0.00449553248022514,0.00028308671755707,0.000836473170042402,0.00116965553988077,0.000608812824453519,0.0214015846663445,0,0.000369482131726083,0,0,0.0374738667164464,0.0159165365736262
"mSp_rep6_357",0,0,0.00206007190289711,0.0232279751610512,0,0,0,0.0215413727018366,0.0316559816620091,0,0.000159595061487887,0.00368415856499348,0.00490363344614557,0,0.00191053276016118,0,0,0,0.00434745780088003,0.000717175883333057
"mSp_rep6_176",0,0.000518570073679426,0.00366422963062057,0.0173675052610641,0,0.000887908333673882,0.00242665719738187,0.0284097280198351,0.0256180184779874,0.000187512648317693,0.00102313472266596,0.00665875673104094,0.00164989160819013,0,0.000437126221822375,0.00136469355520673,0,0.000941520869719287,0.00338999038247692,0
"mSp_rep6_276",0,0,0.000191526845632369,0.0215316362571059,0,0.0030191229096723,0,0.0228500015629392,0.0174811512610272,0,0.0210235402947065,0,0,0,0.00024636509335224,0,0.0016425706154628,0,0.00335410422668787,0
"mSp_rep6_094",0.00345802677624287,0.00105785434798155,0.00499207066076387,0.0143994773662039,0.00291326394173519,0.000842360516726746,0,0.0249652327645334,0.0195819454274156,0.00437167816123691,0.0133292186203654,0,0,0.00114798633119932,0.00686357663975295,0.00149073512519034,2.12423922791507e-05,0,0.000299051907561503,0.00342069404841781
"mSp_rep6_363",0.00103141957554479,0.0167188608799351,0.0152628775630223,0,0.0135809017677794,0.000405507355647077,0.000208944399530512,0,0.00198555694502996,0,0.00137062326137728,0,0.0276101890000226,0.00726150229543115,0.00032748791997334,0,0.00538331849441435,0.00169791650596301,0.0427268911793176,0.0336122383503002
"mSp_rep6_058",0,0,0,0.0116844232000099,0.00172054255093155,0,0,0.0259279759964497,0.0233851125274921,0,0.0214462049213462,0,0,3.34782083529977e-06,0,0,0,0,0.00304886160163981,0
"mSp_rep6_303",0,0,0.000805176385964876,0.0153374359273667,0,0,0,0.0278859165447809,0.0235947967292528,0.0050483256066339,0.00350863336195047,0.00224940296893469,0.00154603100808387,0.000696327557166502,0,0.00102385375349297,0.000294615598904106,0.00255637061615068,0.000891979096444402,0
"mSp_rep6_211",0.00970089069507035,0.000255269391863922,0,0,0.000848589739553757,0,0.0390169584960728,0.00480930461238277,0.0138625483967312,0.0177721310473775,0.00123903936475708,0.00980981696332637,0.00181182952549473,0,0.038652184138186,0.00014098250251943,0,0.0130111361367142,0.0096054116444028,0
"mSp_rep6_331",0,0.00151146330452229,0.00029016728298411,0.0167027659440348,0,0,0,0.0271554294422137,0.0240622524255058,0,0.00102561620535311,0,0.00232458345162483,0.000838276199992654,0,0,0,0.0222194743651669,0.00182585243238444,0
"mSp_rep6_318",0,0,0.0352952940718875,0,0.0358680252262018,0.000543214347347832,0.00261530999232766,0.00516098292266735,0,0.00323294731518498,0,0.00342500589567938,0.0029696776758161,0.00394187994723167,0,0,0.00130706034799746,0,0.0378499947560024,0.0140767725737702
"mSp_rep6_178",0,0,0.00222633254813843,0.0108371527533981,0,0,0,0.0296663878870007,0.0220834458147457,0.0045223485098664,0.00293986318747201,0,0,0,0,0,0.00674096068821161,0,0,0
"mSp_rep6_368",0.00226243273241986,0.00253867066780244,0.00407362768637577,0.0223230890916689,0,0.00114221364551786,0,0.0258864402444323,0.029251034653314,0.00182683826010887,0.00387298968407546,0.00151177337519417,0.00362859993255137,0,0.00216623187929298,0,0.000781439706325442,0.00312374676054608,0.0024236961795575,0
"mSp_rep6_288",0,0.00193414561720865,0.0120366294061252,0,0.00551465483388571,0,0.000321292642009456,0.000515337823060756,0,0.0035072681700367,0,0.00176628388907211,0.0132974892002796,0.0120659422039472,0,0,0.00346019566094702,0.0014590321697529,0.0354404811572939,0.0243415672251549
"mSp_rep6_372",0.00574804497168975,0,0,0.0186131839339327,0,0,0,0.0171848551055559,0.0256409682887871,0,0.00926493667540781,0,0,0,0,0.000188440597453206,0.00122697014963558,0,0.00760309871563861,0
"mSp_rep6_304",0.00833678364050471,0.00124817973026051,0.000965326580868499,0.00873968867450346,0,0.0253099296502715,0.00210534761216703,0.0260278389983645,0.0243979446423682,0.00986798741059246,0.0232395569678356,0,0,0.000848815291814714,0.00316130643960849,0.000964213734468579,0.00373236721897606,0.00144036516361526,0.0062235991409638,0.00219956861741787
