"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep11_192",7.73902545637709e-07,0,0.000300514179596862,0.0194360282680087,0.000399517077202228,8.34540824160271e-07,1.0058087352525e-06,0.00789139626184459,0,0,0.0112600195974157,1.96816583657086e-07,0,0,0,0,1.31077650599682e-05,0,0.000374145084036381,0
"mSp_rep11_238",0.00110875535232096,0,0.0100183711548407,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0.00345509027867165,0,0,0,0,0.00924152504500192,0,0.000999813526457166,0,0,0.00525076693402099,0.00236411895957268
"mSp_rep11_234",7.73902545637709e-07,0,2.21657432759459e-05,0.017592685643471,0.000616552719965877,8.34540824160271e-07,1.0058087352525e-06,0.00342000203702063,0.00771137269435913,0.00212310318466315,0.00286470752551796,7.54180583644839e-05,0,0,0,0.0024166585750365,0,0.000133497077605686,1.12918936326586e-06,0
"mSp_rep11_108",0,0.00269289757016775,0,0.015799701654132,0,0.00099025217543502,0.00310474007595392,0.00300858839385003,0.0222145904710995,0,0.00293069858479835,0,0.00244508276818149,0,0,0,0,0,0,0
"mSp_rep11_176",0,0,0.00348308640310442,0.0126093757986924,0,0.000395428668559376,0,0,0,0,0,0,0.0568907935842664,0.00635687852502494,0,0,0.00256209024388765,0.000873231046979949,0.00639477764448366,0
"mSp_rep11_343",3.84571601825531e-05,0,0.03073826495214,0.00907294237171223,0.00338968296667652,0.000121976539401837,0,0,0,0.0311821072202173,0.00399278722001647,0,0,0,0,0,0,0,0.00604989294975908,0.00205481302013577
"mSp_rep11_022",0.00273498797377309,0.003044372295666,0,0.0161045553212493,0.000169491123977134,0,0,0.0169405460446897,0.0036147447497405,0,0,0.00167681946183696,0,0,0,0,0,0,0.000110532836138449,0.00458605891634619
"mSp_rep11_018",0.00884287722100708,0,0,0.0172780795843147,0,0.00162500808787453,0.000273478745100021,0.0269073115457262,0.0141406256539288,0,0.00621100126428996,0,0.000555508018343972,0.00516617786024591,0.00212648710328673,0.0193758588802815,0,0.0079354757753123,0,0
"mSp_rep11_077",0,0,0,0.01913168834665,0,6.32781765883654e-05,0.000504769932662593,0.00861027276179685,0.030713535212514,0,0,0,0,0.000612511406081745,0,0,0,0.00207651146707188,0,0
"mSp_rep11_105",0.00347390628931651,0,4.5009408322602e-05,0.0127474446765564,0,0.00626480085081969,0.000621412822019586,0.00941283827187729,0,0,0.0271296120300391,0.00103215423588014,0.00369159965275086,0,0,0.000704296009983871,0,0.00387708429997854,0,0
"mSp_rep11_340",7.82150748635807e-05,0.0133243664980026,0.0120130706423158,2.23268766066027e-05,0.000174133039158996,8.25423084864505e-05,0,0.00462416493370611,0,0.0123379684765046,0,0,0,0.0173402306082761,0,0,0,0.0115756688978431,0.00269739244132677,0
"mSp_rep11_227",0,0.0965887956077678,0,0,0.000515751594622267,0,0.00170452822105894,0.000586420492743788,0.000481609042734854,5.69114292752823e-05,0,9.34276584648752e-05,0,2.7406250042642e-05,0,0,0.0221626929312174,0,0,0
"mSp_rep11_056",7.73902545637709e-07,0,1.30258684647646e-06,0.0274807719009965,2.00895886518473e-06,0.00247334617774303,1.0058087352525e-06,0,0,0.00177691142096295,0.000365243950645295,1.96816583657086e-07,0,0.00175798845499998,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_103",0.000688777601745646,0,0,0,0,7.95815702207339e-05,1.96160667035196e-05,0,0.000643447984461271,0,0.0127489851524145,0,0.0155969424536676,0.00153073100016007,0,0,0,0.000371549442347767,0.0226296401568219,0.0246728064651238
"mSp_rep11_184",0.00218803120732758,0,0,0.0115432346726536,0.00142415261093122,0.00111179010562573,0.000893567887093827,0,0.0196162251981134,0,0,0,0,0.000461280491837136,0,0,0,0,0.000130324877870352,0.0243372741009651
"mSp_rep11_220",2.98476940397403e-05,0,0.0206598271169774,0.0020839185798399,0.0350163288207218,0,0,2.41177662991429e-06,0,0.00114721478930803,0,0,0.00382952363952888,0,0.000263878302806692,0.000394805858950503,0.000171285061956086,0,0,0.000203926297023723
"mSp_rep11_364",0,0,0,0.0129244598558847,0,0.0561712433628444,0,0,0.0197164311250059,0.00163738281919153,0.00943861567112492,0,0,5.46077784693173e-05,0.00130551368175014,0.0013427961677835,0,0,0,0
"mSp_rep11_086",0,0,0.000406281705130163,0.0014304992826897,0,0,0.00727554179927833,0.0164639530218093,0.00698318796583655,0,0.00450032388730076,0,0.000262584163124521,0,0,3.72594470438918e-05,0.00200305660198617,0,0.000454296345290483,0
"mSp_rep11_256",7.73902545637709e-07,0.00509530849396262,0.00241640789197833,0.0134804629319563,2.00895886518473e-06,8.34540824160271e-07,0.00242923263559174,0.00426503636527162,0.000506760753232391,0,0.000806463444913669,0.00541736557895307,0.00135647083613699,0,0,0,0.000771312323444129,0,1.12918936326586e-06,0
"mSp_rep11_087",1.47379660624149e-05,0,0.00953603003092003,0,0.0125037560519868,4.86586721931007e-05,0,0,0.00563756965826752,0,0.00314923345335762,0.0100942720142789,0.00185267284372191,0,0,0,0.00120708902157577,0,0.0227611529271299,0.00220359757508841
"mSp_rep11_110",0,0,0,0.0185297289588176,0,0,0,0,0.00848234149625895,0,0.016999510447894,0,0,0.000269214536422822,0,0,0.000698734954488685,0,0.00361602714873689,0
"mSp_rep11_118",2.98476940397403e-05,0.000184068016889496,0.0349365100242556,0.00111860345853186,0.0333546566188659,0,0,0.000226991380307821,0,0.000691941536938707,0,0,0,0,0,0,0.000950375900035794,0,0.0183816348340409,0
"mSp_rep11_313",0,0,0,0.0182522766409534,9.0845126802032e-05,0.0264252852574614,7.87977271288051e-06,0,0.00181176529389168,0.00339052719386576,0,0.000305036649852589,0,0,0,0.001054012595745,0,0.00258639331712501,0.00687117829861084,0.00125937595393635
"mSp_rep11_125",0,0.000852697353948207,0,0.0140697609604558,0,0,0.000554478871746815,0.0125539485213615,0.000141256891594938,0,0.000296588766645572,0,0,0,0,0,0,3.13484541264894e-05,0,0
"mSp_rep11_107",2.98476940397403e-05,0,0.0279497136290048,6.34327998635493e-05,0.0457020496694426,0,0,0,0,0,0,0,0.00602874458309341,0.0102452246396463,0,0,0,0,0,0
"mSp_rep11_375",0,0,0,0.0305911863622581,0,0.0290224951783649,0,0,0,0,0.00596114829043218,0.000883671966661274,0,0,0,0.000754444184830145,0,0,0.0149255523848877,0
"mSp_rep11_300",0,0.0480404583786927,0.00229764748423091,0,0.000100428917347011,0.000421472670819448,1.71653799008406e-07,0,0.00398918550397614,0,0,0.000129204549393974,0,0.000257633576260838,0,0,0.0850479822967302,0,0,0
"mSp_rep11_230",0,0,0.0016590179073696,0.000239887207243506,0,0,0.00717184305026273,0,9.93565225666029e-06,0,0.00311175719143946,0.095876502903745,0,0.000685561589589546,0.0104159574213129,0,0.00126663445523261,0.0189201420895275,0,0
"mSp_rep11_260",1.47379660624149e-05,0.000552650466814307,0.0141516001712226,0,0,4.86586721931007e-05,0,0,0,0.00293346916232799,0,0.00118716913104638,0,0.00217019297740086,0,0,0,0,0.0260098704408703,0.000176950933490815
"mSp_rep11_168",0.00420045042303908,0.0168354122820376,0.00206849591167092,0.0340352527018476,0,0.0421179574701194,0,0,0,0.00200690852708541,0.0115922949611881,0.000205332040942079,0,0,0,0,0,0,0,0
"mSp_rep11_069",7.73902545637709e-07,0,1.30258684647646e-06,0.0252069055183127,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00913189019392719,0,0.00391512187156795,0.000186596126935835,0.00451226667597639,0.000434644534964871,0,0,0,0,1.12918936326586e-06,0.00236217328297095
"mSp_rep11_233",0.00194072509609295,0.000151807667028925,0,0.00262128368426451,0,0,0,0.00908950515608471,0.0101833201851274,0,0.00268039405201972,0,0,0,0.00131224585842749,0,0,0,0.00296804816902123,8.72599636990367e-05
"mSp_rep11_019",7.73902545637709e-07,0,1.30258684647646e-06,0.0170631366823534,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00460531720864969,0.00460035219264236,0,0,1.96816583657086e-07,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_097",0.00203429287694799,0,0,0.0120994550358273,0,0,0,0.0174230877879838,0,0,0,0,0,0.000457633294307542,0.000108453174023447,0,0,0,0,0
"mSp_rep11_027",0,0,0,0.00433383539967197,0,0,0,0.00818264627337183,0.000622311856174619,0,0.0136886146957759,0.00165362289582475,0,0,0,0.00130904663055073,0.000866388257737554,0,0.0063012265448883,0.000313820329076248
"mSp_rep11_139",7.73902545637709e-07,0,1.30258684647646e-06,0.0291010172285538,2.00895886518473e-06,8.34540824160271e-07,0.000151930001010483,0,0.0163186505755715,0.000164532136829627,0.00287780945170931,0.000318687931955614,0,0,0,0.00534652621540533,0,0.000135553737638037,0.00407652104093699,0
"mSp_rep11_058",0.00108135110701998,0.00138464488606398,1.30258684647646e-06,0.0148831503673088,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00289710418999044,0.00227038711202322,0,0.0056058639856105,1.96816583657086e-07,0,0.000117088746624745,0,0,0.00274628711281532,0,1.12918936326586e-06,6.77227222453661e-05
"mSp_rep11_299",3.21612291081567e-05,0,0.00114731513054506,0,0,7.95815702207339e-05,1.96160667035196e-05,0,0,0,0,7.72633617823024e-07,0.021842640329324,0.0103437302052058,0,0,0,0.0075700924326695,0.0109888067260508,0.0380606032573625
"mSp_rep11_228",3.84571601825531e-05,0.00155444317169161,0.0231837027801423,3.55354963866331e-06,0,0.000121976539401837,0,0,0,0,0.0022269838542773,0,0.000641882012310079,0.00616989232949459,0,0.000526183705031219,0,0.00472291547510829,0,0.00628030956942806
"mSp_rep11_342",7.73902545637709e-07,0,1.30258684647646e-06,0.0268754267428793,0.000675214030329854,0.000696849480841353,1.0058087352525e-06,0.000124021546315975,0,0.000442829608887724,0.000307676471554411,0.000346503494161582,0,0.000716100553491921,0,4.65142669850196e-05,0.000749404679991845,0,1.12918936326586e-06,0
"mSp_rep11_349",0,0,0,0.0208683459649675,0,0.0329598768321555,0,0,0,0.00294789188693659,0.00039652868749701,0,0,0,0,0,0,0,0.00426883016457412,0.000359446056061323
"mSp_rep11_372",0,0,0,0.0190904569035796,0,0.00179372921962732,0,0,0.0322646263258961,0,0,0,0,0,0,0,0.000873104484364084,0.000808851827655962,0.00262593391214866,0
"mSp_rep11_308",7.73902545637709e-07,0,0.000899527104696094,0.0235535556441103,2.00895886518473e-06,0.0015638174314944,0.0015764868633724,0.00338628698544203,0.00891568353262958,0,0,1.96816583657086e-07,0.00183421053354561,0.000179174966744685,0,0.00073664047124639,0,0,1.12918936326586e-06,0
"mSp_rep11_249",7.73902545637709e-07,0.000295453579227871,0.00294005716301038,0.0166501022624612,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00580071854624319,0,0,0,0.00121687115136705,0,0,0,0,0.000116989238253333,0,1.12918936326586e-06,0
"mSp_rep11_153",0.000571180487623454,0,0,0.011447618542707,0,0.000601234573116273,0.000762883059055477,0.0123035573757158,0,0,0.0147329880610452,0,0,0.000348892230544684,0,0.000560395170382446,0.000358337284298871,0.000776984706871094,0,0.00302419966876644
"mSp_rep11_338",0.062011458168634,0,0,0.00665163634767778,0.00194914278114947,0.000106756139882464,0,0,0,0.00763667860320055,0,0.0252747478696094,0,0,0.00604780168182201,0,0,0.00014062575913883,0.0177607460927358,0
"mSp_rep11_142",0.00234522213273226,0,0.0150900847168386,0,0,4.86586721931007e-05,0.00105989823347496,0.000209274056563085,0,0,0.00139431781785725,0,0.0253314450697762,0.0144357000436336,0,0,0.00028685421599457,0,0.0208513708627195,0.0279312186800409
"mSp_rep11_378",3.21612291081567e-05,0.00108562762918071,0.0187866891095926,0.00550928849680399,0.00931182516661322,0.00175972410794623,0.000913553999389514,0,0,0.000354218895359881,0.0135146050721505,0,0.00300729387915819,0,0,0,0.000177483049357272,0.0141732242119249,0,0.0370073287917432
"mSp_rep11_323",7.73902545637709e-07,0,0.00137826397799587,0.0233694850367691,2.00895886518473e-06,8.34540824160271e-07,0.000683047477922841,0.00204342743621207,0,0,0,0.00299797704481783,0.000611684571158027,0.000393496257797164,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_193",0,0,0,0,0,0,0.000705421585514387,0.000131892095305882,0.00209791805124831,0.00648932701940625,0,0,0.0563447949628617,0.00699962421078111,0,0,0.0679700563025091,0,0,0.0076005043869093
"mSp_rep11_071",0.00711966260415046,0,0,0.0155552187257095,0,0.00242285223442093,0.00736440708086288,0.027993599794693,0.0144752423735253,0.00186883905176642,0.0122985108999395,0,0.00238910086058277,0,0,0.0144714445426405,0,0,0.00908682221707642,0.00301676518458721
"mSp_rep11_293",3.84571601825531e-05,0.00529089254488268,0.0373682502552627,0.0033112253326812,0.0062111119951388,0.000121976539401837,0,0,0,0.00715348258630411,0.00687928739292603,0,0,0.0112010800134,0,0.00073562579016282,0,0.00625951328604587,0,0
"mSp_rep11_067",2.98476940397403e-05,0.00107560202297523,0.0163020912857232,6.34327998635493e-05,0.0331799236643159,0,0,0.00640427204391256,0.000924127314809059,4.85666088311703e-07,0,0,0,0,0,0.000968437494043691,0.00134242614503091,0,0.00894592023650704,0
"mSp_rep11_226",0.0169801302859571,0.00324822360847482,0.0179648763256219,3.55354963866331e-06,0,0.000121976539401837,0,0,0,0,0,0,0.00198116259732816,0.00131195439760353,0,0,0,0,0,0
"mSp_rep11_109",0,2.99206945552372e-05,0.00127190443762052,0.0100350406075511,0,0.000457273927665478,0,0.013665041455299,0.012736562559846,0,0,0.00213826003029221,0,0,0,0.00043245350204331,0,0.00361076389576254,0,0
"mSp_rep11_081",0.0249049348163688,0,9.28794945584007e-05,0,0.000129382107748582,0.000199280581890724,0,0.000490331954446259,0,3.40099370232559e-05,0,0.090681154691691,0,2.81437840929166e-06,0,0,0,0.0240121603881433,0,0
"mSp_rep11_030",3.84571601825531e-05,0.000172942582895223,0.0373902776619168,3.55354963866331e-06,0,0.000121976539401837,0,0.000912789723565475,0,0,0,0,0,0.00242386343270046,0.00282932514233963,0,0,0.00177331112419772,0.0084182896576038,0
"mSp_rep11_321",7.82150748635807e-05,0,0.014748815118677,2.23268766066027e-05,0,8.25423084864505e-05,0.000438237015062947,0.00107577192576605,0.0157450902441029,0.000755913730760898,0.000604651083982191,0,0,0.011413879129705,0,0.000102092479411771,0.00418921460954704,0.00040535000248296,0,0
"mSp_rep11_374",0.000940263845567469,0,1.30258684647646e-06,0.02522819851167,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.0110442858930084,0,0.00912804553454263,0.000166054660217284,0,0.00121295137395918,0,0.000627168812043952,0,0,0.0012531472157476,0
"mSp_rep11_335",0,0,0,0.000459188893783487,0,0.000776793322146387,0,0,0,0.00438928115938358,0.0294489560143696,0.00460933994291987,0,0,0,0,0.00126016173024521,1.93426477550247e-05,0,0.00336894830249664
"mSp_rep11_197",0,0,0,0.0136100973966553,0,0.00108131264231655,0,0.00542470140596776,0.0109363458801393,0.00163927968354612,0,0,0,0,0,0.000529933392609242,0,0.000626252132695008,0,0
"mSp_rep11_347",0.00547607088762692,0,9.28794945584007e-05,0.00449189470416517,0,0,0.0115298550782226,0,0,0,0.00108132250867144,0.0632333227850402,0,2.81437840929166e-06,0.00306576438684158,0,0,0.0328972685390929,0,0
"mSp_rep11_225",7.82150748635807e-05,0,0.0125986129312423,2.23268766066027e-05,0.00386326774382492,0.00118035456502774,0,0.000603632722403229,0,0.00167608330647511,0,0,0,0.0110724391085074,0.00102016910221058,0,0,0,0,0
"mSp_rep11_046",0,1.01663922765796e-05,0.00760892481541195,0,0.000100428917347011,0.0017502220633972,0.000831627448608752,0.0030622449208776,0,0,0,0.000129204549393974,0,0.000257633576260838,4.3897141203531e-05,0,0.0701741833222664,0.003436108412978,0.00763505012138955,0
"mSp_rep11_268",0,0,0,0.0154536103278619,6.02878510305848e-06,0,0,0.00492252304333662,0.0173018177431456,0,0.00215730303486926,0,0.000725009870011876,0.00159527311831566,0.000658450349833976,0,0,0,0,0
"mSp_rep11_259",0,0,0.00446684830375038,0.0178767078445096,0,0,0,0.0311847950563845,0.0247300670000269,0.000853555287601941,0.00507789193817389,0,0,8.62815110169498e-05,0,0,0.000354659603118603,0.0358385750902165,0.000642840332840804,0
"mSp_rep11_164",0.00353009220927524,0,0.00206681918806117,0.0180873333636785,0,0,0,0.0182842471914328,0.0326026801279201,0,0.00146589964200034,0,0.00137561790114362,0.000234424818262364,0,0.0182240161244653,0,0,0.000110524034969543,0.000330272734683463
"mSp_rep11_248",0,0,0.00174017550972709,0.0128000495861707,0.00503458486625683,0,0,0.00390384456535539,0.00912557498807781,0,0.00384220266068938,0.00178442416645587,0,0,0,0.00575943939566259,0,0,0,0.00332038672392946
"mSp_rep11_246",0,0.00141668664178798,0.0258158926764598,0.00124431187506602,0.000111900951771186,0.0426841372871589,0,0.00586965436681451,0,0,0.00787350426490393,0.0143809736795437,0,0,0,0,0,0.000101175468249905,0.00702164769898047,0
"mSp_rep11_171",0.0199987731126611,0.00151664965030852,0,0.011517807122755,0.000467038439005541,0.00230123483850928,0,0.0229428266091349,0.0225015399756647,0.01065365337983,0.0166973519446994,0,0.00568512918919087,0,0.00037167363489636,0.0174590568777665,0.00301382541031599,0.0035058841044008,0.000665761606009386,0.00200313338070644
"mSp_rep11_079",2.98476940397403e-05,0,0.0308526261010345,6.34327998635493e-05,0.0297499311955682,0,0,0.000261755211789278,0.00377574488687155,0,0,0,0,0,0.00141832469966234,0,0,0,0.000382847338947795,0
"mSp_rep11_117",0,0,0,0.0112157515991711,0,0.00210743896142479,0,0.029465934656555,6.01536488984163e-05,0,0.00427970335403885,0.0020902748830765,0.00823613532851006,0,0,0.00326110189172104,0,0,0,0
"mSp_rep11_224",0,0,0.00853472972833492,0,0,0,0.00301446766019504,0,0.00140494741135252,0.00942400438960578,0.000518578961258977,0,0.0363721025456483,0.00206083517810303,0,0,0.0438122884903136,0,0,0.00185546240169684
"mSp_rep11_204",0.0010724612716458,0,0.00140143382482289,0.023018112175691,2.00895886518473e-06,0.000300409612462566,1.0058087352525e-06,0.00550511540143848,0,0,0.000805966129368329,1.96816583657086e-07,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_084",0.000708019087673211,0,1.30258684647646e-06,0.0278718598740214,2.00895886518473e-06,0.00228407596577986,0.000834962308724482,0,0.00502825303034796,0.00422504435378589,0.00638892051928666,0.000206474723842818,0,0.00381696208719118,0,0,0,0.000909149136197836,0.000226494132849377,0
"mSp_rep11_080",0,0,0,0,2.28690554481658e-05,0.0421352958891731,0,0.01301688292874,0.00314426302151748,0.00301557292085205,0,0,0.000884475315097511,0,0,0,0.000521660572847638,0,0,0
"mSp_rep11_063",3.84571601825531e-05,0,0.015707205281622,3.55354963866331e-06,0,0.000121976539401837,0,0.00644829442245471,0.0119799500735831,0,4.13909653602343e-05,0,0,0.00561697366688479,0,0,0,0,0,0
"mSp_rep11_055",7.73902545637709e-07,0,1.30258684647646e-06,0.0278658793938048,2.00895886518473e-06,0.00339055504700743,1.0058087352525e-06,0.00309831648426218,0.0023487546724798,0,0,1.96816583657086e-07,0.00452890911753517,0.000516687261670108,0,0.00251576417718817,0.000948503292973021,0,1.12918936326586e-06,0
"mSp_rep11_288",2.98476940397403e-05,0,0,6.34327998635493e-05,0.034783210963192,0,0,0.0034859320724343,0,0.00321363267316411,0,0.0019633375701136,0.000601646542055773,0.000190181225135074,0,0,0,0,0.00213068981971692,0.00736220019387699
"mSp_rep11_148",0,0,0,0.0187193353527835,0.00116922801514868,0,0,0.00852021350128194,0.0170152997356243,0,0,3.45240976155476e-08,0.00348043094594465,0,0,0,0,0,0,0
"mSp_rep11_101",7.73902545637709e-07,0,1.30258684647646e-06,0.0216082183983162,2.00895886518473e-06,8.34540824160271e-07,0.000430326895673174,1.36989917694026e-05,0.00474528590615217,0,0.00352110793204007,0.00281439981048785,0.000432484061467843,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_036",7.73902545637709e-07,0.00303183317761476,0.000280182763608825,0.0209461446606539,2.00895886518473e-06,0.00069768515111644,1.0058087352525e-06,0.00427749086843842,0,0.00380934239587232,0.00163640561255491,1.96816583657086e-07,0.00174943220514229,7.01362118211919e-05,0,0,0,0,1.12918936326586e-06,0
"mSp_rep11_057",0.0154712649779297,0,0.000136375851273975,0,0,0,0,0.00120506072481929,0,0.0522868468006902,0.00470407269019846,0.000564690819505607,0.00283203052181002,0,0,0,0.00134522155438467,0,0.00411783151631137,0
"mSp_rep11_339",0,0,0,0.00920633417782404,0,0,0.00128799848432042,0.000234713938699671,0.0154072051530391,0,0,0,0.00176351255119837,0,0,0.00187409446475092,0,0,0.00267315875855512,0
"mSp_rep11_146",3.84571601825531e-05,0,0.0503147839671595,3.55354963866331e-06,0,0.000121976539401837,0.00260681772631334,0.000373456834737367,0,0.000886498505453353,0.00560456523555792,0,3.1789393263867e-05,0,0,0,0,0.00214258011759927,0.00220662031473914,0
"mSp_rep11_319",0.000950814370334936,0,0.0143225713731797,0.0126858494469703,0,0.00049241417680839,0.000982026745201371,0.00556744299483702,0,0,0.007459353598282,0.00245007476111605,0.000386841080233701,0,0,0,0,0,9.46201821279322e-05,0
"mSp_rep11_363",7.73902545637709e-07,0,1.30258684647646e-06,0.0203888993738325,0.000530417261829955,0.000682748894943372,0.000692215752952574,0,0.0036003037367257,0.000203753305639611,0.00268024887966857,0.00104070308923391,0.000333922094167028,0.00109266276579652,0,0.0016611581668286,3.04216370449111e-05,0.00038275096893977,0.00365157482709418,0
"mSp_rep11_122",3.84571601825531e-05,0,0.0277325328374039,0.000666666785136255,0,0.000121976539401837,0,0,0,0,0.00302333506882756,0,0,0.00738513128756082,0,0.000528113550048094,0.00508756264072336,0.00321277398891326,0.00345565877728976,0.0098711896121512
"mSp_rep11_218",0,0.0440454181289618,0.000640713654579151,0.00385453936045639,0.000515751594622267,0,0.00300744638284788,0.00035077922807383,0,0,0,0.00218376004896706,0.015032197912718,0.00318790493428577,0,0,0.022982095314698,0,0,0.000869179962116785
"mSp_rep11_222",0,0,0.00620804191265275,0,0.000100428917347011,0,1.71653799008406e-07,0.00187007242560367,0,0,0,0.000129204549393974,0.0201901239524697,0.000257633576260838,0,0,0.0656324484804737,0.01205819241724,0,0
"mSp_rep11_114",0,0,0,0.0166168385681146,0.00031903138016907,0.000315795387379841,1.54428274431725e-06,0.0103720673931772,0.0144983885320238,0,0,0,0.0014250810183359,0,0,0.00116597485153197,0,0.000985822051059052,0,0
"mSp_rep11_362",0,0.00221089372812245,0.00153439622043908,0.0130125991038424,0,0.0322364242330112,2.45619396954761e-05,0.00343320195814509,0,0.000874752277124207,0,0.00350748666746522,0,0,0.000403985675493753,0.000575967944028816,0.00123996340765948,0,0,0.00373805496082679
"mSp_rep11_277",7.73902545637709e-07,0,1.30258684647646e-06,0.023723909905749,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00480836696173802,0.00799704682072299,0,0,0.000304705703593538,0.00147208735054455,0.00823073381859485,0,0,0,0.00234549889063649,1.12918936326586e-06,0
"mSp_rep11_016",2.98476940397403e-05,0,0.0333834739350212,0.0129369436622636,0.0236807518122808,0,0,0,0,0.00439757364986794,0,0,0,0,0,0,0,0,0.00563689192535034,0
"mSp_rep11_267",0.000917194462044851,0.018185511671755,0.0121528469712429,0,0,0,0.00198013351274101,0.0039860870239697,0,0,0,0,0.0345110951496541,0.00534064792063039,0,0.00227997271972901,0.0016702386556942,0,0,0.00399541141971473
"mSp_rep11_180",4.79903104188019e-05,0.00174460207302783,0.00133215837006583,0.0269706537958722,0.00202020459218356,8.34540824160271e-07,1.0058087352525e-06,0,0.00487543274875969,0.00183227614478703,0,0.00061682931001194,0,0,0,0.0045291629594438,0.000638289368175733,0,1.12918936326586e-06,0
"mSp_rep11_202",0,0,0,0.0284539682357543,0,0.00268046855874069,0,0,0.0214757391657976,0.00195772829276489,0,0,0.00047818831842404,0.00353468899133596,0.00251612977761902,0,0,0,0,0
"mSp_rep11_130",0,0,0,0.0168562265713834,0,5.19823750119748e-06,0,0.00311757291742545,0,0.0009046514783082,0.00923521730804046,0,0.00176050746349525,0.000273086374745231,0.000560661366306228,0,3.32239832602789e-05,0.000149346610401959,0.00112778795490094,0
"mSp_rep11_203",0.000728749183655837,0,0.000641280595731661,0.0317010096373401,0.0089178703618313,8.34540824160271e-07,1.0058087352525e-06,0,0.00969755255237094,0,0,1.96816583657086e-07,0,0,0,0.00035566001961016,0,0,0.00277958867256408,0
"mSp_rep11_121",0,0,0.021083256542981,0.0133737630839896,0,0.0379109788771787,0,0.0106513492421571,0,0,0,0.00149089633026025,0.00140744699715515,0,0.000209415765117687,0.00132461900262903,0,0,0,0
"mSp_rep11_365",0.000860354160076841,0.00156206968694798,0,0.0121439368197207,0.00010998948359465,0,0,0.0066270639984205,0.015008083485716,0,0.00325197829775865,0,0.00102334163615314,0.00070546243963688,0.00178484566713196,0,0.000220126670282976,0,0,0
"mSp_rep11_157",0.000860870565724746,0,0,0.0106880756352823,0,0.000687738362393351,0,0.000678471973314842,5.66027577768741e-05,0,0.012916441573156,0.00428393941201583,0.00295040332286428,0.000355761410787363,0,0.0036764754716634,0,0,0.000487061845062324,0
"mSp_rep11_120",7.73902545637709e-07,0,0.00132628724852044,0.0222329505887669,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00512752169758178,0.0020948960127053,0.00139534189623853,1.96816583657086e-07,0,0,0,0,0,0,0.00104241566277351,0
"mSp_rep11_352",7.73902545637709e-07,0.0113004112405634,1.30258684647646e-06,0.012940640243912,2.00895886518473e-06,0.00012277202135496,1.0058087352525e-06,0.00532790904855707,0,0,0,0.00113914213662707,0,0.00127577385538839,0.0019822231123825,0,0,0,0.00695971317696226,0
"mSp_rep11_354",0,0,0,0.0112733875446385,0,0,0,0,0.0187198720967059,0,0,0,0,0.000342830789925555,0,0,0,0.00380130572663769,0.00378981980470994,0
"mSp_rep11_250",3.84571601825531e-05,0,0.0360705522885844,3.55354963866331e-06,0.00554140359577371,0.000121976539401837,2.48342943353212e-05,0,0,9.06152201245221e-05,0,0,0,0.00230939041591325,0,0,0.000712598611597166,0,0.0127369585718704,0
"mSp_rep11_044",0.000164063627719385,0,0,0.00758421837195323,0,0.0335591456047087,0,0.00217547525327942,0,0,0.0233438481763492,0,0,0,0.00122464560411161,0,0.000630505693286082,0,0.0098999881340844,0
"mSp_rep11_217",0,0,0,0.00380978294828752,0,0,0,0.0303631067549118,0,0,0.00190246530063764,0.00132095473644318,0,3.63841068833554e-05,0,0.00149152278373911,0,0,0,0
"mSp_rep11_211",0.00062832026088135,0,0.000184026770888735,0.0175569598554339,0,0,0,0.0112119396691215,0.00972160147447984,0,0.00331203797292735,0,0,0,0,0.00165136128643947,0,0.00069909109719842,0,0
"mSp_rep11_266",3.21612291081567e-05,0.00300174744834613,0.0214426876690532,0,0,7.95815702207339e-05,1.96160667035196e-05,0.00158194494438325,0,0,0,0,0,0.00209836218260965,0,0,0.00129475039162099,0.000510878933503683,0.00661609840777649,0.0765908229539201
"mSp_rep11_320",0,7.81552466135438e-05,0,0.0193708518469515,0,0,0,0.0125074072861625,0,0.00357644798272319,0,0.00104137071039532,0,0,0,0.000903297723216574,2.47416762277517e-05,0.00427617400305497,0,0
"mSp_rep11_303",0.0024715891384256,0,0.0172704670281812,0.000320905197407058,0.000453672041592907,8.25423084864505e-05,0,0,0,0,0.000957918190757061,0,0,0.0240745035219603,0,0,0,0,0.00181898299347593,0
